split,file,has_label,issues,n_issues,background
train,riskalertai_image237_jpg.rf.34b10499980df78698c8286f2ad2b600.jpg,True,['background_image'],0,True
train,riskalertai_image237_jpg.rf.8fb43163a646ccfafc3915be40d5a455.jpg,True,['background_image'],0,True
train,riskalertai_image237_jpg.rf.c58ee079f3c84a1453c2b8477bbe1a0f.jpg,True,['background_image'],0,True
train,riskalertai_image237_jpg.rf.cf309499eb15609907ab6f4486fa8346.jpg,True,['background_image'],0,True
train,riskalertai_image237_jpg.rf.ef7d4572305fb071cc0137aea7b37b1b.jpg,True,['background_image'],0,True
train,riskalertai_image23_jpg.rf.4e96a78bf9931c1079c2a2b2a3c45062.jpg,True,[],0,False
train,riskalertai_image23_jpg.rf.69964055b565de4396dfa970f8e87433.jpg,True,[],0,False
train,riskalertai_image23_jpg.rf.722684c65f90070dd5eb6459e18c091d.jpg,True,[],0,False
train,riskalertai_image23_jpg.rf.cd69ffd8fa34371a46beeb46d3cd2323.jpg,True,[],0,False
train,riskalertai_image23_jpg.rf.e2ef13bbd2a083353472ad44dda441cb.jpg,True,[],0,False
train,riskalertai_image244_jpg.rf.120b852bf52b00d4bab0257d749218d8.jpg,True,[],0,False
train,riskalertai_image244_jpg.rf.229715c4d82db21fb3f35293d328911e.jpg,True,[],0,False
train,riskalertai_image244_jpg.rf.36f5bebb0aab568557976400abfb454e.jpg,True,[],0,False
train,riskalertai_image244_jpg.rf.96467c98514237aee94108258003a7a0.jpg,True,[],0,False
train,riskalertai_image244_jpg.rf.d236668acc7b328a746176d69f468ebc.jpg,True,[],0,False
train,riskalertai_image255_jpg.rf.047aa463f5be62decf6b1c102e0c3346.jpg,True,['background_image'],0,True
train,riskalertai_image255_jpg.rf.1906954c66332f1202f8892ab43ff7b5.jpg,True,['background_image'],0,True
train,riskalertai_image255_jpg.rf.48506e40162d3ec6413914a9b8b999a3.jpg,True,['background_image'],0,True
train,riskalertai_image255_jpg.rf.93f129db14d5a117ce84d5ecb29631c4.jpg,True,['background_image'],0,True
train,riskalertai_image255_jpg.rf.e7cd39b6114285a7c84ba0454450ea06.jpg,True,['background_image'],0,True
train,riskalertai_image256_jpg.rf.1624d821319da62bfde27b9b1ef467a6.jpg,True,['background_image'],0,True
train,riskalertai_image256_jpg.rf.2da3b83afde5feef5a775779deeb4627.jpg,True,['background_image'],0,True
train,riskalertai_image256_jpg.rf.39e3c2da84dbc2fa9814c2213e325798.jpg,True,['background_image'],0,True
train,riskalertai_image256_jpg.rf.840b70c323ebaf801919bc5f597b01fd.jpg,True,['background_image'],0,True
train,riskalertai_image256_jpg.rf.8820dfcddc50b257aa8c6d1641f9cbc4.jpg,True,['background_image'],0,True
train,riskalertai_image280_jpg.rf.45d72daede2ddc0d74c5a82aaafb9401.jpg,True,[],0,False
train,riskalertai_image280_jpg.rf.82a3aed24b236417a452a2af4bd59d51.jpg,True,[],0,False
train,riskalertai_image280_jpg.rf.a6f775b8799cafcf1c9d202504a7ff2b.jpg,True,[],0,False
train,riskalertai_image280_jpg.rf.bee3a7054d982af30efe10d95597332f.jpg,True,[],0,False
train,riskalertai_image280_jpg.rf.da4ebcacbda845113fc430ded2279d82.jpg,True,[],0,False
train,riskalertai_image289_jpg.rf.723e151fcffd603700529b1502c8bd28.jpg,True,[],0,False
train,riskalertai_image289_jpg.rf.8bb6a6fd8815d7536c1e6ed6036fa107.jpg,True,[],0,False
train,riskalertai_image289_jpg.rf.902cd533350a603ac09da8db5394e79a.jpg,True,[],0,False
train,riskalertai_image289_jpg.rf.aeb92a5446c709ebbec11dd9d742f9a0.jpg,True,[],0,False
train,riskalertai_image289_jpg.rf.ca4e5db7ff8b310ffa4aaf974be67131.jpg,True,[],0,False
train,riskalertai_image298_jpg.rf.5452455d971afae9334064b0633b3f5d.jpg,True,[],0,False
train,riskalertai_image298_jpg.rf.576c26ca5b79be85a245b1de8570463c.jpg,True,[],0,False
train,riskalertai_image298_jpg.rf.7e47b99bdef125ac6cba2d6336ea6241.jpg,True,[],0,False
train,riskalertai_image298_jpg.rf.cd51c2730a5c094a678753ee746650b8.jpg,True,[],0,False
train,riskalertai_image298_jpg.rf.dcdb540c0f4ea62bb76e11fdd16d9e8d.jpg,True,[],0,False
train,riskalertai_image29_jpg.rf.02bb7cecec5bfbfc032728015f43a65d.jpg,True,['background_image'],0,True
train,riskalertai_image29_jpg.rf.29ea551bf8ef0f8fa09a19bd8877a961.jpg,True,['background_image'],0,True
train,riskalertai_image29_jpg.rf.2c0caccc64a93c609852200ed16d2c10.jpg,True,['background_image'],0,True
train,riskalertai_image29_jpg.rf.8a8c66cac586fa43ad2d6fb4096381ef.jpg,True,['background_image'],0,True
train,riskalertai_image29_jpg.rf.911bacf608bedc1c4c37a96c765012c7.jpg,True,['background_image'],0,True
train,riskalertai_image303_jpg.rf.20b872d6582aaaa8aada861fc9d4287e.jpg,True,[],0,False
train,riskalertai_image303_jpg.rf.3f294a1e04cc25c6826980bb83898941.jpg,True,[],0,False
train,riskalertai_image303_jpg.rf.3f4664555190616e6bf0f5bd1a8ddf8b.jpg,True,[],0,False
train,riskalertai_image303_jpg.rf.3ff26c7092a90f1e4f24cde1e89ccec9.jpg,True,[],0,False
train,riskalertai_image303_jpg.rf.ac01a01a430ffef895e53a0722e75c4c.jpg,True,[],0,False
train,riskalertai_image343_jpg.rf.0849d578398af51f5f8aca01dabb2139.jpg,True,[],0,False
train,riskalertai_image343_jpg.rf.2569d2199da7f067f460dc4ac717c3f7.jpg,True,[],0,False
train,riskalertai_image343_jpg.rf.4291eb93d3898e752c719706a625d744.jpg,True,[],0,False
train,riskalertai_image343_jpg.rf.935901adc39d149b1a39643a04b04e5d.jpg,True,[],0,False
train,riskalertai_image343_jpg.rf.cd0be349d636ced9b6aab52c73098991.jpg,True,[],0,False
train,riskalertai_image365_jpg.rf.03e1cbe66b6523b1478831830815267c.jpg,True,[],0,False
train,riskalertai_image365_jpg.rf.7ae08b99708b55b6734c0c0fccff3e2c.jpg,True,[],0,False
train,riskalertai_image365_jpg.rf.9b372b2463ed0f27901ba98325068cc5.jpg,True,[],0,False
train,riskalertai_image365_jpg.rf.c62fd6e0f41ce06c0a25bdce6c02939a.jpg,True,[],0,False
train,riskalertai_image365_jpg.rf.fffc4818a308b762686adbc26914d3a2.jpg,True,[],0,False
train,riskalertai_image367_jpg.rf.068b001cbd1e62d0cd72200583ccedd1.jpg,True,['background_image'],0,True
train,riskalertai_image367_jpg.rf.1624f0b0aee81f82e6a7e00d2c5ab8a3.jpg,True,['background_image'],0,True
train,riskalertai_image367_jpg.rf.bdb7c9e16eb752c68ac9ceffd834a7cf.jpg,True,['background_image'],0,True
train,riskalertai_image367_jpg.rf.ed49101aef0357965692369f55bcc9e8.jpg,True,['background_image'],0,True
train,riskalertai_image367_jpg.rf.f81dfe1d1d5a8b284688e33348198b1f.jpg,True,['background_image'],0,True
train,riskalertai_image36_jpg.rf.1c0b6bca72864c6585e7cfdee7b8f423.jpg,True,['background_image'],0,True
train,riskalertai_image36_jpg.rf.2cfb4805d1d0ff071939b2db3443d586.jpg,True,['background_image'],0,True
train,riskalertai_image36_jpg.rf.717ad0de22a8e47be6f79bf0ace04171.jpg,True,['background_image'],0,True
train,riskalertai_image36_jpg.rf.a24a565f5a0b882869fd64b8b2bf8212.jpg,True,['background_image'],0,True
train,riskalertai_image36_jpg.rf.eb92b191af35291a3dc59b06f246931c.jpg,True,['background_image'],0,True
train,riskalertai_image372_jpg.rf.6d50b54aa53a8d2318ea30462dee93f9.jpg,True,[],0,False
train,riskalertai_image372_jpg.rf.b5d13f65fa48a40239c6780e56e497c2.jpg,True,[],0,False
train,riskalertai_image372_jpg.rf.b6a256dc47bd0617f4792da35a30333f.jpg,True,[],0,False
train,riskalertai_image372_jpg.rf.dc9d33924b4f56fbe1ef52a7c103c93a.jpg,True,[],0,False
train,riskalertai_image372_jpg.rf.e064218ac68aa42a29ea1a7b6c3fc982.jpg,True,[],0,False
train,riskalertai_image378_jpg.rf.16257b0fa50f8bdda03168c0c307dd15.jpg,True,[],0,False
train,riskalertai_image378_jpg.rf.3be0f9d8761fec7f37f31587fbbab5c5.jpg,True,[],0,False
train,riskalertai_image378_jpg.rf.47251188433402189cd67172ba0e62de.jpg,True,[],0,False
train,riskalertai_image378_jpg.rf.a81cf50303431b66fa36870c30348f56.jpg,True,[],0,False
train,riskalertai_image378_jpg.rf.fbaf9c0d1b53d460a933c545a1fadbc4.jpg,True,[],0,False
train,riskalertai_image37_jpg.rf.436376055b89f4d1eb3ca2cad5ed5872.jpg,True,[],0,False
train,riskalertai_image37_jpg.rf.9bd894b6d9c62cee5958024b904e8e5b.jpg,True,[],0,False
train,riskalertai_image37_jpg.rf.a2fa51aac2ab7877d5082c6ca5f1bbd1.jpg,True,[],0,False
train,riskalertai_image37_jpg.rf.fada245a4c461fe43ad9d26e6974dd98.jpg,True,[],0,False
train,riskalertai_image37_jpg.rf.ffae977d927caf57ab9ea5debe072bd7.jpg,True,[],0,False
train,riskalertai_image380_jpg.rf.4467394feee510b257dd02a219bfc7a5.jpg,True,['background_image'],0,True
train,riskalertai_image380_jpg.rf.4af244a30e54dd92ce8a819e80d478ab.jpg,True,['background_image'],0,True
train,riskalertai_image380_jpg.rf.8ab9ac8dfdbc09ee02cdd998bb2d143b.jpg,True,['background_image'],0,True
train,riskalertai_image380_jpg.rf.af4d29743fdbbe5e8063adb6a6b81af2.jpg,True,['background_image'],0,True
train,riskalertai_image380_jpg.rf.afde5775f6868c1ca1738f51378a8f87.jpg,True,['background_image'],0,True
train,riskalertai_image385_jpg.rf.19a3698c4d57802b98f2f23f6e7527ff.jpg,True,[],0,False
train,riskalertai_image385_jpg.rf.3ae05668bd0c8efe43c5bdd66d48eb00.jpg,True,[],0,False
train,riskalertai_image385_jpg.rf.c51970fa4f726545abf5edc315e4528f.jpg,True,[],0,False
train,riskalertai_image385_jpg.rf.cbfbe2855bc7705fb692b2319349a003.jpg,True,[],0,False
train,riskalertai_image385_jpg.rf.df4114923710d36c44a82ccf369497e8.jpg,True,[],0,False
train,riskalertai_image38_jpg.rf.323ac25d4c49c9751e9c23f3f9ad5a83.jpg,True,[],0,False
train,riskalertai_image38_jpg.rf.83a782f8738351ba6379ef4e3966d237.jpg,True,[],0,False
train,riskalertai_image38_jpg.rf.8594efc3dbe4c744af3f78239d948c53.jpg,True,[],0,False
train,riskalertai_image38_jpg.rf.b4dd85630795bab09dfdb2a6398e28d7.jpg,True,[],0,False
train,riskalertai_image38_jpg.rf.d2f6a2b0c558b1179423da2e29541028.jpg,True,[],0,False
train,riskalertai_image398_jpg.rf.2a019356efb6b6b7ddc1d037febf2876.jpg,True,[],0,False
train,riskalertai_image398_jpg.rf.4408a615c2dea3eb7f8b01b2ed3fb5d5.jpg,True,[],0,False
train,riskalertai_image398_jpg.rf.a3f3d5fa71eb0f10055ad1a12779e67e.jpg,True,[],0,False
train,riskalertai_image398_jpg.rf.e08d74a822001fd3dd51c38ff1a514b6.jpg,True,[],0,False
train,riskalertai_image398_jpg.rf.ef55faf8d9f291fa42139fe6589b95f8.jpg,True,[],0,False
train,riskalertai_image405_jpg.rf.2ab2fea7b7ad2c3c1e5aa44793a243c4.jpg,True,[],0,False
train,riskalertai_image405_jpg.rf.611e8b6e4cfe209cc255b57a0a0316a8.jpg,True,[],0,False
train,riskalertai_image405_jpg.rf.ac157f24e4f3e094d49f3abd08f33e5d.jpg,True,[],0,False
train,riskalertai_image405_jpg.rf.da87ff58b0a6a88d29558b275c17a9e0.jpg,True,[],0,False
train,riskalertai_image405_jpg.rf.fb807515a72ab0fc43cd395aa08c2e0e.jpg,True,[],0,False
train,riskalertai_image416_jpg.rf.2bfcabe3581e2c1b883f6785972ae609.jpg,True,[],0,False
train,riskalertai_image416_jpg.rf.6537045e088a7b53cd5c9b75e9e670ca.jpg,True,[],0,False
train,riskalertai_image416_jpg.rf.9840cb36f55635227de4f4f2db9187e2.jpg,True,[],0,False
train,riskalertai_image416_jpg.rf.9f6f83c5c9fa210e0309f19b7efe809c.jpg,True,[],0,False
train,riskalertai_image416_jpg.rf.e97704a648dd4feb9703aca70c7a8b51.jpg,True,[],0,False
train,riskalertai_image42_jpg.rf.0b0b05fa5d176e4ba1f23cc1a87e56cc.jpg,True,[],0,False
train,riskalertai_image42_jpg.rf.23a2fb1efb9fa7cfb3bbe12184e464d3.jpg,True,[],0,False
train,riskalertai_image42_jpg.rf.519349147e62d0e6a7fd1339ae33c7bc.jpg,True,[],0,False
train,riskalertai_image42_jpg.rf.591d618a470d7d92307394969bb82126.jpg,True,[],0,False
train,riskalertai_image42_jpg.rf.97ab4d9cfe08f76fd3d20b4c32a96ea6.jpg,True,[],0,False
train,riskalertai_image430_jpg.rf.13f8e858fcd60ec35e71d0a877e5131f.jpg,True,[],0,False
train,riskalertai_image430_jpg.rf.19aa261efc6dcc59d96c46d123cd6e7f.jpg,True,[],0,False
train,riskalertai_image430_jpg.rf.680c1e973768239a3bd319415ca37446.jpg,True,[],0,False
train,riskalertai_image430_jpg.rf.817431607ff15f7c89ca1bf7d8724216.jpg,True,[],0,False
train,riskalertai_image430_jpg.rf.833f4ce7fff02cefd854dd182b65667f.jpg,True,[],0,False
train,riskalertai_image437_jpg.rf.6432070943fda083dca36cda52dac347.jpg,True,[],0,False
train,riskalertai_image437_jpg.rf.6e8ceba47d55f7ba803d4cc4eb46d5fc.jpg,True,[],0,False
train,riskalertai_image437_jpg.rf.787a3eab5f90dc767461c7f6beb6032c.jpg,True,[],0,False
train,riskalertai_image437_jpg.rf.8e6d45c91414337506df0fb52ef6ebbf.jpg,True,[],0,False
train,riskalertai_image437_jpg.rf.d3800ff8f1e440b33c72cf9f1bf3b0ee.jpg,True,[],0,False
train,riskalertai_image438_jpg.rf.0639da4ad734e01ae0b530db975caa25.jpg,True,['background_image'],0,True
train,riskalertai_image438_jpg.rf.49b8642cb265b6935fa583fb4d9f0bd7.jpg,True,['background_image'],0,True
train,riskalertai_image438_jpg.rf.8508b6ba710f608cba17abd3f45bc624.jpg,True,['background_image'],0,True
train,riskalertai_image438_jpg.rf.a8b08b3f65c303ef6a47c1b51ceef98d.jpg,True,['background_image'],0,True
train,riskalertai_image438_jpg.rf.c052e9b978e0d93daf8446251853e1cf.jpg,True,['background_image'],0,True
train,riskalertai_image440_jpg.rf.6e9d83fa44284c5efb7135d82f737705.jpg,True,[],0,False
train,riskalertai_image440_jpg.rf.73924c9172a7e8d4d62d00b3218a5904.jpg,True,[],0,False
train,riskalertai_image440_jpg.rf.ba2e2e76eea862783176dbde69687101.jpg,True,[],0,False
train,riskalertai_image440_jpg.rf.bb6e793fd0de5f3772dca6beb594ee23.jpg,True,[],0,False
train,riskalertai_image440_jpg.rf.eef412530add78977c9a5704227b9bf5.jpg,True,[],0,False
train,riskalertai_image441_jpg.rf.9ed849e053d18be0ac73226a4d93a4be.jpg,True,[],0,False
train,riskalertai_image441_jpg.rf.d2c8cf1460042adf532032882d475f1d.jpg,True,[],0,False
train,riskalertai_image441_jpg.rf.e3cc04e4eac5f558b035a35c8c393b18.jpg,True,[],0,False
train,riskalertai_image441_jpg.rf.e73dee6da16d641b0bb5651ccbda993e.jpg,True,[],0,False
train,riskalertai_image441_jpg.rf.f0d49f1cdf9f487ff48783a76c20493b.jpg,True,[],0,False
train,riskalertai_image470_jpg.rf.1ef3b4eff8dd738cf4cd95af97fd8a04.jpg,True,[],0,False
train,riskalertai_image470_jpg.rf.46f9d274b631149cd92e63e0b561a4e9.jpg,True,[],0,False
train,riskalertai_image470_jpg.rf.7962632de625303d991287417df703bc.jpg,True,[],0,False
train,riskalertai_image470_jpg.rf.82bbea773e72c6155ddb7aa630e971c5.jpg,True,[],0,False
train,riskalertai_image470_jpg.rf.f17acc4ecf74e254633454bf7bb57f23.jpg,True,[],0,False
train,riskalertai_image471_jpg.rf.21ff4bab8359b4505970f2b6e51e66c4.jpg,True,[],0,False
train,riskalertai_image471_jpg.rf.52bdd080e13f91bb9593fb29db963a84.jpg,True,[],0,False
train,riskalertai_image471_jpg.rf.73abdf88cafbc1f0b232e4fa872891b6.jpg,True,[],0,False
train,riskalertai_image471_jpg.rf.a79ac3371bc1db86676d09f5fda17901.jpg,True,[],0,False
train,riskalertai_image471_jpg.rf.e7e84742f395016c3800f2c3f1c97f44.jpg,True,[],0,False
train,riskalertai_image495_jpg.rf.0cfbe3fc5467790198502da2f24e0ec3.jpg,True,[],0,False
train,riskalertai_image495_jpg.rf.230d10b04aa8778ee338b8ddd8590ca8.jpg,True,[],0,False
train,riskalertai_image495_jpg.rf.d4f106c6876bbf333883383c1636ee65.jpg,True,[],0,False
train,riskalertai_image495_jpg.rf.ec039c342e904bca6c48b6e54358ed25.jpg,True,[],0,False
train,riskalertai_image495_jpg.rf.fd4de3da552b886adc08d488b412f18f.jpg,True,[],0,False
train,riskalertai_image496_jpg.rf.4a6b87935c540935d5864fca7eff3acc.jpg,True,[],0,False
train,riskalertai_image496_jpg.rf.a96d59b721a3d5f8dad431a773f6d46f.jpg,True,[],0,False
train,riskalertai_image496_jpg.rf.b44202d3d9cceddc636a76802b47b3a4.jpg,True,[],0,False
train,riskalertai_image496_jpg.rf.c534158fe9f1fa62ad0e187a43db0265.jpg,True,[],0,False
train,riskalertai_image496_jpg.rf.d7c4d4f59621e3014a013692f2cc1b89.jpg,True,[],0,False
train,riskalertai_image498_jpg.rf.32afc29dfcab2fbb4b69ac0da4a373ff.jpg,True,[],0,False
train,riskalertai_image498_jpg.rf.7aa842523d2a38b76d1e1e695aff14df.jpg,True,[],0,False
train,riskalertai_image498_jpg.rf.9e0fa6b1630c64e296f2cb6bb4940b69.jpg,True,[],0,False
train,riskalertai_image498_jpg.rf.db0e2d33989f895f5d50c777e75ec057.jpg,True,[],0,False
train,riskalertai_image498_jpg.rf.e211e1d21743ed88f260434334128b7c.jpg,True,[],0,False
train,riskalertai_image50_jpg.rf.1f4bfde0b638b1f6f5f19caafb01b83b.jpg,True,['background_image'],0,True
train,riskalertai_image50_jpg.rf.2b64f372a87d294e0bc0eee0cd6f15d6.jpg,True,['background_image'],0,True
train,riskalertai_image50_jpg.rf.55dcde955ab34f4c2a52ba18300ad4da.jpg,True,['background_image'],0,True
train,riskalertai_image50_jpg.rf.db1072e2897463ed623961ba23886252.jpg,True,['background_image'],0,True
train,riskalertai_image50_jpg.rf.fe3ff6d3f552bf32aa48bb28b7a57fdb.jpg,True,['background_image'],0,True
train,riskalertai_image527_jpg.rf.5ed6ae1f120ed559a4774d408bacab76.jpg,True,[],0,False
train,riskalertai_image527_jpg.rf.6335925b17d351a45a2f1a4167669b78.jpg,True,[],0,False
train,riskalertai_image527_jpg.rf.74d99f076a4e5e31c8eed21e88eb7069.jpg,True,[],0,False
train,riskalertai_image527_jpg.rf.96f4283908d3cdc0fc7e6ebdbb781394.jpg,True,[],0,False
train,riskalertai_image527_jpg.rf.c41d58f046ee7246bbefac30ae9c24f4.jpg,True,[],0,False
train,riskalertai_image545_jpg.rf.11868ab32d173645604c733696723373.jpg,True,[],0,False
train,riskalertai_image545_jpg.rf.41485b166fafe95440c788a11e57df7c.jpg,True,[],0,False
train,riskalertai_image545_jpg.rf.60a43ed52c57f5f107fd397ee128bd3f.jpg,True,[],0,False
train,riskalertai_image545_jpg.rf.ca8ef0fc749e2be7b9fce0e6c06a9f8c.jpg,True,[],0,False
train,riskalertai_image545_jpg.rf.fbc407fdceab0ae0c561bdf79d1d2efb.jpg,True,[],0,False
train,riskalertai_image566_jpg.rf.38de0ddb43ee5fb378e9221c50d40c1f.jpg,True,[],0,False
train,riskalertai_image566_jpg.rf.6c1753fd404246bb5592cb04b000af4b.jpg,True,[],0,False
train,riskalertai_image566_jpg.rf.8d304096fb4e918dc0b4740059a71bca.jpg,True,[],0,False
train,riskalertai_image566_jpg.rf.a1c4fd7e336434ecb05a4d933dbc0f41.jpg,True,[],0,False
train,riskalertai_image566_jpg.rf.d9f9659cbcea6c7972afdf96e01fab02.jpg,True,[],0,False
train,riskalertai_image578_jpg.rf.14b8218d2a3a3438d7901a4818fed11d.jpg,True,[],0,False
train,riskalertai_image578_jpg.rf.1fe4bf5e9694967b78f01a33d84779ad.jpg,True,[],0,False
train,riskalertai_image578_jpg.rf.38b3ba7b6e4af92775cb9551c4166143.jpg,True,[],0,False
train,riskalertai_image578_jpg.rf.69277d5a51782587b7acfad19c646740.jpg,True,[],0,False
train,riskalertai_image578_jpg.rf.6fb706a1c871de92ae212a673d06087b.jpg,True,[],0,False
train,riskalertai_image590_jpg.rf.05c5298066b27edfc07c5af60928003f.jpg,True,['background_image'],0,True
train,riskalertai_image590_jpg.rf.2af152beee4bd57130dfc8a4a3be22ae.jpg,True,['background_image'],0,True
train,riskalertai_image590_jpg.rf.4af3495f5fab7aabf4e2e27fbc7c9cc7.jpg,True,['background_image'],0,True
train,riskalertai_image590_jpg.rf.520a6deaf159038d859ece32af8eb1b3.jpg,True,['background_image'],0,True
train,riskalertai_image590_jpg.rf.bf6d3271b91a53fc7842a93388f806b7.jpg,True,['background_image'],0,True
train,riskalertai_image618_jpg.rf.07404b572c1b302d07db538fd6c4eb4e.jpg,True,[],0,False
train,riskalertai_image618_jpg.rf.5aa639fd74869713a2aac44f372f452a.jpg,True,[],0,False
train,riskalertai_image618_jpg.rf.5fea7fe39f107d7fdea6681a317b44c6.jpg,True,[],0,False
train,riskalertai_image618_jpg.rf.b0e0d5cbdf195ad443d05f86d880b13e.jpg,True,[],0,False
train,riskalertai_image618_jpg.rf.e87b7f4297e04d27ffb29e159344151f.jpg,True,[],0,False
train,riskalertai_image62_jpg.rf.2a318c0cca2820b6c6c306f2ffd6209b.jpg,True,['background_image'],0,True
train,riskalertai_image62_jpg.rf.584cd478f8f01553f10bc9ce7f3db963.jpg,True,['background_image'],0,True
train,riskalertai_image62_jpg.rf.6a0e60757adc99c5e9384c77836d3d32.jpg,True,['background_image'],0,True
train,riskalertai_image62_jpg.rf.a2337f8d23b1e113e200238e73481256.jpg,True,['background_image'],0,True
train,riskalertai_image62_jpg.rf.d192ad029fe485f5fae05818014b930b.jpg,True,['background_image'],0,True
train,riskalertai_image637_jpg.rf.02c362281bbddd40e8d5e50143bcd4a9.jpg,True,[],0,False
train,riskalertai_image637_jpg.rf.3b64f5e0155522ad734a42d08dc87ccb.jpg,True,[],0,False
train,riskalertai_image637_jpg.rf.3fad3eb5c2a4769cff9ca8d7755a8e81.jpg,True,[],0,False
train,riskalertai_image637_jpg.rf.479ccb1f7d139c96f686a9100eb266a6.jpg,True,[],0,False
train,riskalertai_image637_jpg.rf.e069b19bf79d5044421db0a7f7391f97.jpg,True,[],0,False
train,riskalertai_image642_jpg.rf.2fddf3a0323b80a009a2127b0088811b.jpg,True,[],0,False
train,riskalertai_image642_jpg.rf.379479e3d68f4496c6de68328159cd90.jpg,True,[],0,False
train,riskalertai_image642_jpg.rf.4ae22092e58805c2a438ed2b67d36c1f.jpg,True,[],0,False
train,riskalertai_image642_jpg.rf.b05f1979f34bf2ca2f06ee6a1ed4f9b5.jpg,True,[],0,False
train,riskalertai_image642_jpg.rf.ce3611eab4009e4e8e182a0591bc2d7f.jpg,True,[],0,False
train,riskalertai_image645_jpg.rf.3d2cc84e75c4ba6819aa855eadfdb98b.jpg,True,[],0,False
train,riskalertai_image645_jpg.rf.5fb95f49b910029334b653119cfeae8c.jpg,True,[],0,False
train,riskalertai_image645_jpg.rf.a01df44503bdf75210f3b08946c61489.jpg,True,[],0,False
train,riskalertai_image645_jpg.rf.b0fba19012669b2f6e504fa212d086f9.jpg,True,[],0,False
train,riskalertai_image645_jpg.rf.e229968df3e476ad657426698714361f.jpg,True,[],0,False
train,riskalertai_image647_jpg.rf.00c9922f4bd047675393413e28332c3d.jpg,True,[],0,False
train,riskalertai_image647_jpg.rf.198fd33d656e42f47aa134fad77011d0.jpg,True,[],0,False
train,riskalertai_image647_jpg.rf.66ebb0918143e781f106afa4e008a23b.jpg,True,[],0,False
train,riskalertai_image647_jpg.rf.d7ef4654cb50f943ba2685ccc4577dbf.jpg,True,[],0,False
train,riskalertai_image647_jpg.rf.f59f999a33a7e074a833abf9a223b901.jpg,True,[],0,False
train,riskalertai_image651_jpg.rf.132ba59d3431aafa1d9e1040ef2eaa92.jpg,True,[],0,False
train,riskalertai_image651_jpg.rf.309f8e55f88464a655d19e46133935f2.jpg,True,[],0,False
train,riskalertai_image651_jpg.rf.5f3a04f96799c71c452a75aa3af8f110.jpg,True,[],0,False
train,riskalertai_image651_jpg.rf.7bd887f616be60635972ca15a699043a.jpg,True,[],0,False
train,riskalertai_image651_jpg.rf.a38e03241bb39291131cb595fb4647a9.jpg,True,[],0,False
train,riskalertai_image657_jpg.rf.43926760aa6db2b6bba0c8a77d2b374b.jpg,True,['background_image'],0,True
train,riskalertai_image657_jpg.rf.4983bceff14c742e0b01b473000eb795.jpg,True,['background_image'],0,True
train,riskalertai_image657_jpg.rf.56dee8a5c7c67e7f43f70f9f3984eca4.jpg,True,['background_image'],0,True
train,riskalertai_image657_jpg.rf.79e54537f8feaedbc39ba8fc36443a52.jpg,True,['background_image'],0,True
train,riskalertai_image657_jpg.rf.cb7f64652c4c1635d5aa98fdd3b7af44.jpg,True,['background_image'],0,True
train,riskalertai_image661_jpg.rf.536e8f0392c4756f35f134c9596e8a8b.jpg,True,[],0,False
train,riskalertai_image661_jpg.rf.9d4a62e44883290015b8e31bd1015d01.jpg,True,[],0,False
train,riskalertai_image661_jpg.rf.c5635587ad6e1a60f1dca6950dd5147b.jpg,True,[],0,False
